;ID_voo;Data;kmOLC;Pontuacao_OLC;local_voo;duracao;Piloto;Categoria;Vela;Data_Coleta;Voo_data_valido;Voo_rampa_valida
1870;629169;21/08/2022;3.6;5.41;Pr;0:32;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;True
1871;580701;20/02/2022;3.6;5.4;Baixo Guandu ;0:11;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;True
1872;606630;14/05/2022;3.6;5.34;Rampa de Lajinha do Pancas ;0:15;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;True
1873;288747;24/09/2017;3.6;5.33;Pancas ;0:12;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-15;False;True
1874;640015;01/10/2022;2.7;5.32;Rampa de Lajinha do Pancas ;0:21;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
1875;656412;30/12/2022;3.5;5.31;Itabira ;0:13;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
1876;651369;11/09/2022;3.5;5.3;Soares ;0:14;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
1877;651193;06/03/2022;3.5;5.25;Alfredo Chaves ;0:27;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1878;678751;31/01/2023;3.5;5.24;Vila Val;0:16;Luiz Felipe Peruchi;Sport Lite;Sol - Atmus 2;2023-04-15;True;True
1879;665134;29/01/2023;3.5;5.23;Afonso Claudio ;0:25;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1880;636703;21/09/2022;3.5;5.22;Rampa do Timirim  ;0:15;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1881;651338;13/11/2022;3.5;5.22;Soares ;0:15;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
1882;631351;27/08/2022;3.5;5.18;Rampa Cleiton ;0:54;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;False
1883;664898;01/02/2023;3.4;5.17;Rampa de Lajinha do Pancas ;0:22;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
1884;630841;28/08/2022;3.4;5.17;Baixo Guandu ;0:31;Helicei Freitas;Sport Lite;Up - Ascent 2;2023-04-15;False;True
1885;659479;16/01/2023;48.3;5.16;Mariana ;2:30;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
1886;608400;06/06/2022;3.4;5.16;Itabira ;0:16;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
1887;425624;29/12/2019;3.4;5.16;Rampa do Caf;0:28;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;True
1888;666717;11/02/2023;3.4;5.16;Afonso Claudio ;0:12;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;True;True
1889;540600;25/08/2021;3.4;5.14;Afonso Claudio ;0:13;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
1890;679170;01/04/2023;3.4;5.14;Alfredo Chaves  ;0:09;Bruno Mazzei;Sport;Phi - Allegro Light;2023-04-15;True;True
1891;643399;23/10/2022;3.4;5.12;Alfredo Chaves ;0:10;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;False;True
1892;363046;14/10/2018;3.4;5.1;Alfredo Chaves ;0:05;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1893;651349;24/09/2022;3.4;5.09;Soares ;0:12;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
1894;611794;19/06/2022;3.4;5.08;Pr;0:10;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;True
1895;463797;12/09/2020;3.4;5.08;Baixo Guandu ;0:37;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;True
1896;678209;26/03/2023;3.4;5.03;Afonso Claudio ;0:15;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1897;544873;10/09/2021;3.3;5.01;Afonso Claudio ;0:52;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
1898;462568;06/09/2020;3.3;5.0;Pr;0:21;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;True
1899;640706;10/09/2022;3.3;5.0;Pancas ;0:08;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1900;363045;27/10/2018;3.3;4.98;Alfredo Chaves ;0:36;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1901;682206;15/04/2023;3.3;4.97;Alfredo Chaves ;0:08;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;True;True
1902;672420;05/03/2023;3.3;4.97;Afonso Claudio ;0:35;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1903;659017;13/01/2023;3.3;4.96;Rampa de Lajinha do Pancas ;0:22;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
1904;329518;06/05/2018;3.3;4.95;Rampa do Caf;0:20;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;True
1905;666716;12/02/2023;2.5;4.95;Afonso Claudio ;0:24;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;True;True
1906;611832;11/06/2022;3.3;4.93;Vila Val;0:33;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;True
1907;640854;10/10/2022;3.3;4.92;Rampa do Timirim  ;0:14;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1908;426382;02/01/2020;3.3;4.91;Rampa Adilson da Pedra ;0:10;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;False
1909;621612;18/07/2022;3.3;4.9;Rampa de Lajinha do Pancas ;0:23;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1910;640793;01/10/2022;3.2;4.85;Rampa de Lajinha do Pancas ;0:17;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1911;659197;15/01/2023;3.2;4.83;Afonso Claudio ;0:54;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1912;585080;06/03/2022;3.2;4.8;Pancas ;0:10;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1913;599460;05/11/2021;2.4;4.79;Rampa de Cachoeira Alta ;0:08;Bruno Mazzei;Sport;Phi - Allegro Light;2023-04-15;False;False
1914;667172;14/02/2023;3.2;4.79;Afonso Claudio ;0:30;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1915;665133;29/01/2023;2.4;4.76;Afonso Claudio ;1:09;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1916;532453;24/07/2021;2.4;4.75;Santa Teresa ;0:22;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;True
1917;669280;30/12/2022;3.1;4.7;Rampa de Lajinha do Pancas ;0:54;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1918;678013;24/03/2023;3.1;4.68;Rampa de Lajinha do Pancas ;0:21;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;True;True
1919;570548;02/01/2022;3.1;4.66;Afonso Claudio ;1:01;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
1920;609661;04/06/2022;3.1;4.65;Pancas ;0:11;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1921;613504;11/06/2022;3.1;4.65;Rampa de Lajinha do Pancas ;0:10;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-15;False;True
1922;427919;12/01/2020;3.1;4.62;Rampa do Ben;0:13;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;False
1923;477424;06/12/2020;3.1;4.62;Rampa de Lajinha do Pancas ;0:39;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;True
1924;621609;16/07/2022;3.1;4.61;Pancas ;0:08;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1925;634595;28/08/2022;3.1;4.6;Rampa Cleiton ;0:12;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;False
1926;629623;24/08/2022;3.0;4.57;Rampa do Timirim  ;0:10;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1927;671832;03/03/2023;2.3;4.56;Rampa de Lajinha do Pancas ;0:41;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
1928;678210;26/03/2023;3.0;4.56;Afonso Claudio ;0:09;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1929;642808;21/10/2022;3.0;4.53;Vila Val;1:53;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1930;651197;26/02/2022;3.0;4.51;Alfredo Chaves ;0:17;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1931;591150;12/03/2022;3.0;4.51;RICO BRITTO MONTES CLAROS ;0:07;Ruy Coelho ;Open;Niviuk - Evox;2023-04-15;False;True
1932;608311;04/06/2022;3.0;4.51;Pancas ;0:12;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1933;611822;21/05/2022;2.6;4.48;Rampa do Cruzeiro;0:08;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;True
1934;651347;15/10/2022;2.2;4.47;Moedao BH ;0:14;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
1935;668776;28/01/2023;3.0;4.47;Santa Teresa ;0:11;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1936;649873;12/06/2022;3.0;4.47;Vila Val;0:06;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;True
1937;631418;28/08/2022;3.0;4.46;Vila Val;0:22;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1938;651352;15/10/2022;3.0;4.45;Moedinha BH ;0:20;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
1939;605275;01/05/2022;2.9;4.42;Mantena ;0:15;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;True
1940;609664;11/06/2022;2.9;4.4;Rampa de Lajinha do Pancas ;0:13;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1941;652318;13/11/2022;2.9;4.36;Rampa de Lajinha do Pancas ;0:20;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-15;False;True
1942;651207;01/01/2020;2.9;4.36;Alfredo Chaves ;2:43;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1943;642810;16/10/2022;2.9;4.35;Rampa do Veinho ;0:09;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1944;520510;06/06/2021;2.9;4.35;Pancas ;0:05;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;True
1945;641298;14/10/2022;2.9;4.35;Vila Val;0:31;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;False;True
1946;640856;10/10/2022;2.9;4.35;Vila Val;0:08;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1947;645607;05/11/2022;37.5;4.34;Itabira ;2:25;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
1948;527242;11/07/2021;2.9;4.34;Rampa mirante da princesa ;0:07;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;False
1949;651341;08/10/2022;2.5;4.34;Moedao BH ;0:08;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
1950;651361;10/09/2022;2.9;4.33;Moed;0:21;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
1951;669289;23/02/2023;2.9;4.32;Ramp of Hope ;0:10;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
1952;347484;29/04/2018;2.9;4.31;Goiapaba;0:15;Andre Stavrakas;Sport;Flow - Fusion;2023-04-15;False;True
1953;585041;06/03/2022;2.9;4.31;Baixo Guandu ;0:09;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;True
1954;669555;25/02/2023;2.9;4.3;Afonso Claudio ;0:20;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1955;681359;05/04/2023;2.9;4.28;Rampa de Lajinha do Pancas ;0:24;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
1956;670323;25/02/2023;2.8;4.24;Rampa de Lajinha do Pancas ;0:52;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
1957;644763;29/10/2022;2.4;4.21;Rampa de Lajinha do Pancas ;0:14;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;True
1958;574859;23/01/2022;2.8;4.21;Pancas ;0:10;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-15;False;True
1959;642278;14/10/2022;2.8;4.21;Vila Val;0:26;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
1960;651367;06/11/2022;2.1;4.2;Moedao BH ;0:16;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
1961;634601;19/08/2022;2.8;4.19;Vila Val;0:11;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;True
1962;553553;17/10/2021;2.8;4.18;Baixo Guandu ;0:08;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;True
1963;643404;21/10/2022;2.8;4.18;Gavin Peak  ;0:16;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;False;False
1964;651340;10/09/2022;2.8;4.17;Moedao BH ;0:22;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
1965;571008;26/12/2021;2.8;4.16;Alfredo Chaves ;0:20;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;True
1966;678745;28/08/2022;2.8;4.15;Santa Teresa ;0:08;Luiz Felipe Peruchi;Sport Lite;Sol - Atmus 2;2023-04-15;False;True
1967;594796;16/04/2022;2.1;4.14;Pancas ;0:12;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;True
1968;673228;12/03/2023;2.7;4.11;Itabira ;0:23;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
1969;670770;01/03/2023;2.7;4.08;Itabira ;0:07;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
1970;669283;31/12/2022;2.7;4.07;Rampa de Lajinha do Pancas ;0:13;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1971;672774;10/03/2023;2.7;4.06;Santa Teresa ;0:08;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1972;648425;13/11/2022;2.7;4.06;Rampa de Lajinha do Pancas ;0:13;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1973;673000;11/03/2023;2.7;4.05;Afonso Claudio ;0:32;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1974;674863;12/03/2023;2.7;4.05;Rampa de Lajinha do Pancas ;0:20;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;True;True
1975;643696;16/10/2022;2.7;4.03;Vila Val;0:13;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
1976;651357;11/09/2022;2.7;4.02;Soares ;0:09;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
1977;632654;30/07/2022;2.7;4.01;Rampa de Lajinha do Pancas ;0:12;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1978;596152;19/04/2022;2.7;3.99;Itabira ;0:08;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
1979;651206;27/05/2022;2.7;3.98;Rampa de Cachoeira Alta ;1:13;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;False
1980;635130;10/09/2022;2.6;3.96;Rampa Cleiton ;0:07;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;False;False
1981;673001;11/03/2023;2.3;3.96;Afonso Claudio ;0:20;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1982;632660;24/08/2022;2.6;3.92;Rampa de Lajinha do Pancas ;0:11;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1983;625339;05/08/2022;2.0;3.91;Afonso Claudio ;0:21;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;False;True
1984;647298;13/11/2022;2.6;3.9;Rampa de Lajinha do Pancas ;0:17;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
1985;356825;21/09/2018;2.6;3.89;Pr;0:10;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;True
1986;670141;26/02/2023;2.6;3.89;Itabira ;0:09;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
1987;532454;25/07/2021;2.6;3.88;RICO BRITTO MONTES CLAROS ;0:07;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;True
1988;646653;10/11/2022;2.6;3.86;Alfredo Chaves ;0:12;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;False;True
1989;649875;21/09/2022;2.6;3.86;Vila Val;0:08;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;True
1990;669281;31/12/2022;2.6;3.84;Rampa de Lajinha do Pancas ;0:13;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1991;677095;28/02/2023;2.5;3.83;Rampa do Timirim  ;0:09;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1992;528010;11/07/2021;2.5;3.82;Santa Teresa ;0:12;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;True
1993;566546;11/12/2021;2.5;3.81;Afonso Claudio ;0:22;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;False;True
1994;577348;05/12/2021;2.5;3.81;Vila Val;0:12;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;True
1995;626338;06/08/2022;2.5;3.79;Rampa do S;0:06;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
1996;332850;27/05/2018;2.5;3.77;Rampa do Caf;0:09;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;True
1997;662427;15/10/2022;2.5;3.77;RICO BRITTO MONTES CLAROS ;0:34;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1998;678752;31/01/2023;2.5;3.74;Vila Val;0:23;Luiz Felipe Peruchi;Sport Lite;Sol - Atmus 2;2023-04-15;True;True
1999;644657;27/10/2022;2.5;3.74;Rampa de Lajinha do Pancas ;0:12;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
2000;675057;19/03/2023;2.5;3.73;Itabira ;0:08;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
2001;611796;19/06/2022;2.5;3.73;Pr;0:05;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;True
2002;670318;22/02/2023;2.5;3.72;Rampa de Lajinha do Pancas ;0:14;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
2003;668057;17/02/2023;2.5;3.71;Afonso Claudio ;0:27;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
2004;632655;30/07/2022;1.9;3.71;Rampa de Lajinha do Pancas ;0:21;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;False;True
2005;555720;24/09/2021;2.5;3.7;RICO BRITTO MONTES CLAROS ;0:07;Ruy Coelho ;Open;Niviuk - Evox;2023-04-15;False;True
2006;636212;19/09/2022;2.5;3.7;Rampa Cleiton ;0:10;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;False;False
2007;673485;11/03/2023;2.5;3.69;Rampa de Lajinha do Pancas ;0:11;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
2008;608351;06/06/2022;2.5;3.68;Itabira ;0:08;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
2009;555722;25/09/2021;2.5;3.68;RICO BRITTO MONTES CLAROS ;0:05;Ruy Coelho ;Open;Niviuk - Evox;2023-04-15;False;True
2010;651356;19/11/2022;2.5;3.68;Soares ;0:09;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
2011;634592;04/09/2022;2.5;3.68;Vila Val;0:08;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;True
2012;649825;21/11/2022;8.5;3.66;Itabira ;0:39;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
2013;622434;17/07/2022;2.4;3.65;Rampa de Lajinha do Pancas ;0:10;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
2014;659473;16/01/2023;2.4;3.63;Afonso Claudio ;0:31;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
2015;664426;04/02/2023;2.4;3.62;Vila Val;0:10;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
2016;651365;13/11/2022;2.4;3.62;Moedao BH ;0:10;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
2017;619644;19/06/2022;2.4;3.58;Pr;0:09;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;True
2018;623013;27/03/2022;2.4;3.58;Santa Teresa ;0:17;Andre Stavrakas;Sport;Flow - Fusion;2023-04-15;False;True
2019;539589;21/08/2021;4.6;3.57;Itabira ;0:39;Jose Geronimo;Open;Ozone - Enzo 3;2023-04-15;False;True
2020;677474;26/03/2023;2.4;3.56;Rampa de Lajinha do Pancas ;0:16;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
2021;670325;26/02/2023;2.4;3.55;Rampa de Lajinha do Pancas ;0:20;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
2022;664351;03/02/2023;2.4;3.53;Afonso Claudio ;0:32;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
2023;678741;23/07/2022;2.3;3.52;Santa Teresa ;0:05;Luiz Felipe Peruchi;Sport Lite;Sol - Atmus 2;2023-04-15;False;True
2024;678744;07/08/2022;2.3;3.48;Santa Teresa ;0:08;Luiz Felipe Peruchi;Sport Lite;Sol - Atmus 2;2023-04-15;False;True
2025;664895;28/01/2023;2.3;3.47;Rampa de Lajinha do Pancas ;0:13;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
2026;363047;13/10/2018;2.3;3.45;Alfredo Chaves ;0:08;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
2027;664899;03/02/2023;2.3;3.4;Rampa de Lajinha do Pancas ;0:08;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
2028;659195;15/01/2023;2.3;3.39;Afonso Claudio ;0:30;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
2029;591151;19/03/2022;2.2;3.37;RICO BRITTO MONTES CLAROS ;0:08;Ruy Coelho ;Open;Niviuk - Evox;2023-04-15;False;True
2030;595524;17/04/2022;2.2;3.36;Alfredo Chaves ;0:06;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-15;False;True
2031;606632;14/05/2022;2.2;3.35;Santa Teresa ;0:08;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;True
2032;516452;06/06/2021;2.2;3.34;Pancas ;0:06;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;True
2033;677085;13/03/2023;2.2;3.34;Rampa do Timirim  ;0:13;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
2034;667170;14/02/2023;2.2;3.34;Afonso Claudio ;0:23;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
2035;681361;07/04/2023;2.2;3.33;Rampa de Lajinha do Pancas ;0:20;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
2036;668769;21/02/2023;2.2;3.31;Alfredo Chaves ;0:07;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
2037;639787;02/10/2022;2.2;3.3;Rampa do Areado ;0:06;Helicei Freitas;Sport Lite;Up - Ascent 2;2023-04-15;False;True
2038;426381;01/01/2020;2.2;3.3;Rampa Para;0:12;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;False
2039;664896;29/01/2023;1.6;3.29;Rampa de Lajinha do Pancas ;0:16;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
2040;643406;20/10/2022;2.2;3.28;Gisso ;0:08;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;False;False
2041;523860;29/06/2021;2.1;3.22;Afonso Claudio ;0:12;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
2042;678748;09/10/2022;2.1;3.22;Santa Teresa ;0:05;Luiz Felipe Peruchi;Sport Lite;Sol - Atmus 2;2023-04-15;False;True
2043;533994;06/06/2021;2.1;3.21;Rampa mirante da princesa ;0:05;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;False
2044;603402;21/05/2022;2.1;3.2;Rampa de Cachoeira Alta ;0:43;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;False
2045;664892;28/01/2023;2.1;3.18;Rampa de Lajinha do Pancas ;0:05;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
2046;613506;11/06/2022;2.1;3.18;Rampa de Lajinha do Pancas ;0:05;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-15;False;True
2047;574572;22/01/2022;2.1;3.17;RICO BRITTO MONTES CLAROS ;0:08;Ruy Coelho ;Open;Niviuk - Evox;2023-04-15;False;True
2048;634590;10/09/2022;2.1;3.15;Vila Val;0:06;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;True
2049;533995;13/06/2021;2.1;3.14;Rampa mirante da princesa ;0:08;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;False
2050;669458;24/02/2023;2.1;3.13;Afonso Claudio ;0:33;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
2051;677094;28/02/2023;2.1;3.12;Rampa do Timirim  ;0:04;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
2052;577344;15/01/2022;2.1;3.12;Vila Val;0:08;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;True
2053;649823;21/11/2022;5.6;3.09;Itabira ;0:39;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
2054;466301;27/09/2020;1.5;3.06;Baixo Guandu ;0:10;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;True
2055;631416;27/08/2022;2.0;3.05;Rampa Cleiton ;0:07;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;False;False
2056;665135;03/02/2023;2.0;3.05;Afonso Claudio ;0:31;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
2057;611821;21/05/2022;2.0;3.05;Rampa do Cruzeiro;0:08;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;True
2058;641982;14/10/2022;2.0;3.0;Vila Val;0:06;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;False;True
2059;651346;15/10/2022;2.0;2.99;Moedinha BH ;0:11;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
2060;605812;27/04/2022;2.0;2.96;Rampa da boa vista Catas Altas ;0:05;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;False;False
