;ID_voo;Data;kmOLC;Pontuacao_OLC;local_voo;duracao;Espaco_aereo;Piloto;Categoria;Vela;Data_Coleta;Voo_data_valido;Voo_rampa_valida
1862;662416;31/07/2021;4.8;7.19;RICO BRITTO MONTES CLAROS ;0:17;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
1863;651372;01/10/2022;4.1;7.19;Moedao BH ;0:15;False;Paulim Gogo;Open;Ozone - Zeno;2023-08-14;False;True
1864;662418;05/08/2021;4.8;7.16;RICO BRITTO MONTES CLAROS ;0:37;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
1865;651337;26/11/2022;4.8;7.16;Moedao BH ;0:17;False;Paulim Gogo;Open;Ozone - Zeno;2023-08-14;False;True
1866;651204;27/05/2022;4.8;7.15;Rampa de Cachoeira Alta ;0:04;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;False
1867;585040;28/02/2022;4.8;7.14;Afonso Claudio ;0:53;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
1868;611825;22/05/2022;4.8;7.14;Rampa SAO LU;0:13;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;False
1869;603591;21/05/2022;4.8;7.13;Rampa mirante da princesa ;0:26;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;False;False
1870;650462;26/11/2022;4.1;7.11;Itabira ;0:14;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;False;True
1871;701011;11/06/2023;4.7;7.02;Rampa do Camilo Pansini ;0:12;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
1872;639882;25/09/2022;4.7;7.02;Rampa do Camilo Pansini ;0:10;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;True
1873;689146;05/05/2023;4.7;7.0;Pancas ;0:14;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1874;437563;28/03/2020;4.6;6.96;Rampa do Camilo Pansini ;0:11;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
1875;539587;22/08/2021;74.3;6.94;Itabira ;3:07;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
1876;611818;30/04/2022;4.6;6.91;Rampa do Timirim  ;0:44;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;True
1877;647301;13/11/2022;4.6;6.9;Vila Val;0:53;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;False;True
1878;452510;12/07/2020;3.4;6.9;Rampa Adilson da Pedra ;0:30;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;False
1879;688653;04/05/2023;4.6;6.89;Afonso Claudio ;0:19;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1880;677090;05/03/2023;4.6;6.89;Vila Val;0:23;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1881;688327;03/05/2023;4.6;6.86;Pancas ;0:17;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;True;True
1882;625291;28/07/2022;4.6;6.85;Rampa de Lajinha do Pancas ;1:01;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;False;True
1883;584715;05/03/2022;4.5;6.81;Afonso Claudio ;0:28;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
1884;625883;07/08/2022;4.5;6.8;Rampa do Caf;0:25;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;False;True
1885;647916;08/11/2022;4.5;6.79;Rampa de Lajinha do Pancas ;0:22;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;False;True
1886;686175;26/04/2023;4.5;6.79;Alfredo Chaves ;0:15;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
1887;612317;22/06/2022;4.5;6.78;Afonso Claudio ;0:28;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
1888;580970;20/02/2022;4.5;6.78;Santa Teresa ;0:48;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
1889;677354;26/03/2023;4.5;6.77;Vila Val;0:17;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1890;717186;06/08/2023;3.4;6.76;Santa Teresa ;0:22;False;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1891;651355;24/09/2022;4.5;6.71;Moedao BH ;0:17;False;Paulim Gogo;Open;Ozone - Zeno;2023-08-14;False;True
1892;523497;26/06/2021;4.5;6.71;Santa Teresa ;0:28;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;False;True
1893;682205;15/04/2023;4.5;6.69;Alfredo Chaves ;0:08;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1894;656518;30/12/2022;4.5;6.68;Rampa de Lajinha do Pancas ;0:49;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;False;True
1895;716488;05/08/2023;4.5;6.68;Monte Castelo ;0:13;False;Helicei Freitas;Sport Lite;Up - Ascent 2;2023-08-14;True;True
1896;645324;07/10/2022;4.4;6.66;Alfredo Chaves ;0:12;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
1897;623018;18/06/2022;4.4;6.63;Alfredo Chaves ;0:12;False;Andre Stavrakas;Sport;Flow - Fusion;2023-08-14;False;True
1898;632046;01/09/2022;4.4;6.63;Rampa da Cemig ;0:02;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;False;True
1899;682598;16/04/2023;4.4;6.62;Rampa do Mirante ;0:11;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1900;656411;30/12/2022;4.4;6.61;Itabira ;0:16;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;False;True
1901;651371;13/11/2022;3.3;6.59;Moedinha BH ;0:13;False;Paulim Gogo;Open;Ozone - Zeno;2023-08-14;False;True
1902;664656;04/02/2023;4.4;6.58;Afonso Claudio ;0:25;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;True;True
1903;668768;29/01/2023;4.4;6.57;Santa Teresa ;0:13;False;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1904;699443;05/06/2023;4.4;6.56;Alfredo Chaves ;0:14;False;Paulim Gogo;Open;Ozone - Zeno;2023-08-14;False;True
1905;700261;08/06/2023;4.4;6.53;Afonso Claudio ;0:22;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;True;True
1906;705707;01/07/2023;4.3;6.51;Afonso Claudio ;0:27;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1907;697644;04/06/2023;4.3;6.5;Afonso Claudio ;1:11;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1908;565637;05/12/2021;4.3;6.5;Rampa mirante da princesa ;0:29;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;False;False
1909;678753;11/02/2023;4.3;6.48;Santa Teresa ;0:37;False;Luiz Felipe Peruchi;Sport Lite;Sol - Atmus 2;2023-08-14;True;True
1910;682034;13/04/2023;4.3;6.45;Gavin Peak  ;0:53;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;False
1911;572534;13/01/2022;3.2;6.44;Pr;0:13;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;False;True
1912;677173;21/03/2023;4.3;6.43;Vidal Ramp Laginha ;0:23;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;False
1913;681944;12/04/2023;4.3;6.41;Alfredo Chaves ;0:09;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
1914;662369;19/01/2022;4.3;6.4;RICO BRITTO MONTES CLAROS ;0:47;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
1915;518955;13/06/2021;4.3;6.39;Baixo Guandu ;0:28;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;False;True
1916;664458;04/02/2023;4.3;6.39;Pancas ;0:25;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1917;647300;13/11/2022;4.2;6.33;Vila Val;0:37;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;False;True
1918;691559;13/05/2023;4.2;6.33;Afonso Claudio ;1:22;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1919;697964;01/06/2023;4.2;6.31;Alfredo Chaves ;0:26;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
1920;437560;15/02/2020;4.2;6.3;Apeninos ;0:17;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
1921;668771;15/01/2023;4.2;6.3;Santa Teresa ;0:16;False;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1922;625336;04/08/2022;4.2;6.25;Rampa do S;0:25;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;True
1923;651189;28/07/2022;4.1;6.22;Alfredo Chaves ;0:30;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
1924;540991;27/08/2021;4.1;6.21;Baixo Guandu ;0:14;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;False;True
1925;608310;09/04/2022;4.1;6.21;Pancas ;0:22;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;False;True
1926;662417;05/08/2021;3.1;6.2;RICO BRITTO MONTES CLAROS ;0:32;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
1927;641853;16/10/2022;4.1;6.19;Afonso Claudio ;0:21;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
1928;678410;15/01/2023;4.1;6.17;Santa Teresa ;0:26;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;True;True
1929;540986;09/08/2021;4.1;6.15;RICO BRITTO MONTES CLAROS ;0:09;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;False;True
1930;688371;03/05/2023;4.1;6.14;Pancas ;0:10;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1931;698001;04/06/2023;4.1;6.13;Raul Soares ;0:20;False;Helicei Freitas;Sport Lite;Up - Ascent 2;2023-08-14;True;True
1932;632827;04/09/2022;4.1;6.1;Pr;0:46;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;True
1933;511213;14/05/2021;4.1;6.09;Rampa do Caf;0:23;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;True
1934;697270;28/05/2023;4.1;6.08;Santa Teresa ;0:09;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1935;563899;26/11/2021;4.0;6.07;Vila Val;0:42;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;False;True
1936;702286;06/05/2023;4.0;6.07;Pancas ;0:11;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;True;True
1937;677084;19/03/2023;4.0;6.02;Rampa do Timirim  ;0:17;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1938;697880;30/07/2022;3.0;6.01;Rampa da Usina;0:15;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;False;True
1939;704848;28/06/2023;4.0;5.98;Itabira ;0:10;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;True
1940;703929;25/06/2023;4.0;5.96;Jose Bridi ;0:23;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1941;651362;26/11/2022;3.0;5.96;Moedinha BH ;0:20;False;Paulim Gogo;Open;Ozone - Zeno;2023-08-14;False;True
1942;347494;02/06/2018;4.0;5.93;Santa Teresa ;0:11;False;Andre Stavrakas;Sport;Flow - Fusion;2023-08-14;False;True
1943;623011;13/03/2022;4.0;5.93;Santa Teresa ;0:14;False;Andre Stavrakas;Sport;Flow - Fusion;2023-08-14;False;True
1944;667211;10/02/2023;3.9;5.9;Pancas ;0:20;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1945;700262;10/06/2023;3.9;5.85;Afonso Claudio ;1:01;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;True;True
1946;670322;25/02/2023;3.9;5.83;Pancas ;0:20;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
1947;659754;17/01/2023;3.9;5.83;Itabira ;0:13;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
1948;619499;16/07/2022;3.9;5.82;Pancas ;0:21;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
1949;455353;11/07/2020;3.9;5.8;Apeninos ;0:13;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
1950;708909;12/07/2023;3.9;5.8;Afonso Claudio ;0:16;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1951;686540;08/04/2023;3.9;5.78;Alfredo Chaves ;0:10;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;True;True
1952;678017;25/02/2023;3.8;5.76;Rampa de Lajinha do Pancas ;0:48;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;True;True
1953;668770;05/02/2023;3.8;5.75;Santa Teresa ;0:14;False;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1954;606629;28/05/2022;3.8;5.73;Pancas ;0:08;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;False;True
1955;699931;04/06/2023;3.8;5.72;Vila Val;0:23;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;True;True
1956;677352;26/03/2023;3.8;5.71;Vila Val;0:36;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1957;673486;12/03/2023;3.8;5.7;Rampa de Lajinha do Pancas ;0:39;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
1958;651196;27/07/2022;3.8;5.69;Alfredo Chaves ;0:22;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
1959;682602;14/04/2023;3.8;5.67;Afonso Claudio ;0:14;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1960;669342;24/02/2023;3.8;5.66;Alfredo Chaves ;0:14;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;True;True
1961;669603;25/02/2023;3.8;5.65;Pancas ;0:15;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1962;696928;01/06/2023;3.8;5.64;Alfredo Chaves ;0:21;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;True;True
1963;644795;30/10/2022;3.8;5.64;Rampa de Lajinha do Pancas ;0:24;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;False;True
1964;656810;31/12/2022;3.7;5.62;Alfredo Chaves ;0:10;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;False;True
1965;664657;29/01/2023;3.7;5.61;Afonso Claudio ;0:16;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;True;True
1966;601857;13/05/2022;3.7;5.61;Pancas ;0:12;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;False;True
1967;706215;02/07/2023;3.7;5.59;Afonso Claudio ;0:15;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1968;600765;06/05/2022;3.7;5.55;Rampa do FI;0:07;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;False;True
1969;713919;27/07/2023;3.7;5.55;Alfredo Chaves ;0:09;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
1970;699437;28/05/2023;3.7;5.52;Alfredo Chaves ;0:10;False;Paulim Gogo;Open;Ozone - Zeno;2023-08-14;False;True
1971;572829;15/01/2022;2.8;5.51;Afonso Claudio ;0:32;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
1972;690487;22/03/2023;1.4;5.5;Itabira ;0:04;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;False;True
1973;693885;07/05/2023;3.7;5.49;Pancas ;0:14;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
1974;593247;10/04/2022;3.6;5.46;Baixo Guandu ;0:10;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;False;True
1975;718014;05/08/2023;3.6;5.45;Santa Teresa ;0:22;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
1976;632657;07/08/2022;3.6;5.42;Rampa do Caf;0:24;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
1977;692744;18/05/2023;17.4;5.41;Itabira ;1:18;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;True
1978;629169;21/08/2022;3.6;5.41;Pr;0:32;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;True
1979;580701;20/02/2022;3.6;5.4;Baixo Guandu ;0:11;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;False;True
1980;696530;28/05/2023;3.6;5.4;Afonso Claudio ;0:10;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
1981;682481;13/04/2023;3.6;5.4;Alfredo Chaves ;0:07;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1982;697646;04/06/2023;3.6;5.37;Afonso Claudio ;0:20;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1983;697647;31/05/2023;3.6;5.36;Ribeir;0:29;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1984;606630;14/05/2022;3.6;5.34;Rampa de Lajinha do Pancas ;0:15;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;False;True
1985;288747;24/09/2017;3.6;5.33;Pancas ;0:12;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
1986;656412;30/12/2022;3.5;5.31;Orsini ;0:13;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;False;False
1987;651193;06/03/2022;3.5;5.25;Alfredo Chaves ;0:27;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
1988;678751;31/01/2023;3.5;5.24;Vila Val;0:16;False;Luiz Felipe Peruchi;Sport Lite;Sol - Atmus 2;2023-08-14;True;True
1989;651338;13/11/2022;3.5;5.22;Soares ;0:15;False;Paulim Gogo;Open;Ozone - Zeno;2023-08-14;False;True
1990;636703;21/09/2022;3.5;5.22;Rampa do Timirim  ;0:15;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;False;True
1991;701578;10/06/2023;3.5;5.21;Mantena ;0:08;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1992;692295;14/05/2023;3.5;5.21;Afonso Claudio ;0:33;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;True;True
1993;631351;27/08/2022;3.5;5.18;Rampa Cleiton ;0:54;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;False;False
1994;630841;28/08/2022;3.4;5.17;Rampa do Areado ;0:31;False;Helicei Freitas;Sport Lite;Up - Ascent 2;2023-08-14;False;True
1995;666717;11/02/2023;3.4;5.16;Afonso Claudio ;0:12;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;True;True
1996;425624;29/12/2019;3.4;5.16;Rampa do Caf;0:28;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;True
1997;679170;01/04/2023;3.4;5.14;Alfredo Chaves  ;0:09;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;True;True
1998;363046;14/10/2018;3.4;5.1;Alfredo Chaves ;0:05;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
1999;651349;24/09/2022;3.4;5.09;Soares ;0:12;False;Paulim Gogo;Open;Ozone - Zeno;2023-08-14;False;True
2000;611794;19/06/2022;3.4;5.08;Pr;0:10;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;True
2001;544873;10/09/2021;3.3;5.01;Afonso Claudio ;0:52;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
2002;462568;06/09/2020;3.3;5.0;Pr;0:21;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;True
2003;640706;10/09/2022;3.3;5.0;Pancas ;0:08;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;False;True
2004;363045;27/10/2018;3.3;4.98;Alfredo Chaves ;0:36;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
2005;682206;15/04/2023;3.3;4.97;Alfredo Chaves ;0:08;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
2006;666716;12/02/2023;2.5;4.95;Afonso Claudio ;0:24;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;True;True
2007;696930;01/06/2023;3.3;4.94;Alfredo Chaves ;0:10;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;True;True
2008;611832;11/06/2022;3.3;4.93;Vila Val;0:33;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;True
2009;640854;10/10/2022;3.3;4.92;Rampa do Timirim  ;0:14;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;False;True
2010;426382;02/01/2020;3.3;4.91;Rampa Adilson da Pedra ;0:10;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;False
2011;621612;18/07/2022;3.3;4.9;Rampa de Lajinha do Pancas ;0:23;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
2012;705914;01/07/2023;3.3;4.89;Rampa do Timirim  ;0:17;False;Luiz Felipe Peruchi;Sport Lite;Sol - Atmus 2;2023-08-14;True;True
2013;640793;01/10/2022;3.2;4.85;Rampa de Lajinha do Pancas ;0:17;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
2014;716594;05/08/2023;3.2;4.83;Ribeir;0:47;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
2015;682599;16/04/2023;3.2;4.79;Rampa do Mirante ;0:12;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
2016;693886;13/05/2023;3.2;4.77;Pancas ;0:14;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
2017;707883;08/07/2023;3.2;4.75;Victory;0:07;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;True;True
2018;532453;24/07/2021;2.4;4.75;Santa Teresa ;0:22;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;False;True
2019;669280;30/12/2022;3.1;4.7;Rampa de Lajinha do Pancas ;0:54;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;False;True
2020;678013;24/03/2023;3.1;4.68;Rampa de Lajinha do Pancas ;0:21;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;True;True
2021;570548;02/01/2022;3.1;4.66;Afonso Claudio ;1:01;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
2022;700446;11/06/2023;3.1;4.65;Afonso Claudio ;0:45;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
2023;613504;11/06/2022;3.1;4.65;Rampa de Lajinha do Pancas ;0:10;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
2024;609661;04/06/2022;3.1;4.65;Pancas ;0:11;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
2025;427919;12/01/2020;3.1;4.62;Rampa do Ben;0:13;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;False
2026;621609;16/07/2022;3.1;4.61;Pancas ;0:08;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
2027;634595;28/08/2022;3.1;4.6;Rampa Cleiton ;0:12;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;False
2028;670010;26/02/2023;3.1;4.58;Vila Val;0:17;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;False;True
2029;671832;03/03/2023;2.3;4.56;Rampa de Lajinha do Pancas ;0:41;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
2030;701251;06/06/2023;2.9;4.56;Formosa ;0:24;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;False
2031;642808;21/10/2022;3.0;4.53;Vila Val;1:53;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;False;True
2032;716842;06/08/2023;3.0;4.52;Morro das Antenas ;0:11;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
2033;608311;04/06/2022;3.0;4.51;Pancas ;0:12;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;False;True
2034;711607;14/07/2023;3.0;4.51;Rampa de Lajinha do Pancas ;1:01;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
2035;651197;26/02/2022;3.0;4.51;Alfredo Chaves ;0:17;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
2036;591150;12/03/2022;3.0;4.51;RICO BRITTO MONTES CLAROS ;0:07;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;False;True
2037;701573;11/06/2023;3.0;4.51;Mantena ;0:06;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
2038;611822;21/05/2022;2.6;4.48;Rampa do Cruzeiro;0:08;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;True
2039;649873;12/06/2022;3.0;4.47;Vila Val;0:06;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;False;True
2040;668776;28/01/2023;3.0;4.47;Santa Teresa ;0:11;False;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
2041;651347;15/10/2022;2.2;4.47;Moedao BH ;0:14;False;Paulim Gogo;Open;Ozone - Zeno;2023-08-14;False;True
2042;651352;15/10/2022;3.0;4.45;Moedinha BH ;0:20;False;Paulim Gogo;Open;Ozone - Zeno;2023-08-14;False;True
2043;605275;01/05/2022;2.9;4.42;Mantena ;0:15;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;True
2044;652980;11/12/2022;2.9;4.41;Vila Val;0:24;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;False;True
2045;609664;11/06/2022;2.9;4.4;Rampa de Lajinha do Pancas ;0:13;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
2046;651207;01/01/2020;2.9;4.36;Alfredo Chaves ;2:43;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
2047;652318;13/11/2022;2.9;4.36;Rampa de Lajinha do Pancas ;0:20;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
2048;641298;14/10/2022;2.9;4.35;Vila Val;0:31;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;False;True
2049;642810;16/10/2022;2.9;4.35;Rampa do Veinho ;0:09;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;False;True
