;ID_voo;Data;kmOLC;Pontuacao_OLC;local_voo;duracao;Piloto;Categoria;Vela;Data_Coleta;Voo_data_valido;Voo_rampa_valida
1501;629169;21/08/2022;3.6;5.41;Prx;0:32;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
1502;580701;20/02/2022;3.6;5.4;Baixo Guandu ;0:11;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1503;606630;14/05/2022;3.6;5.34;Rampa de Lajinha do Pancas ;0:15;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;False
1504;288747;24/09/2017;3.6;5.33;Pancas ;0:12;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;True
1505;640015;01/10/2022;2.7;5.32;Rampa de Lajinha do Pancas ;0:21;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;False;False
1506;651193;06/03/2022;3.5;5.25;Alfredo Chaves ;0:27;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1507;665134;29/01/2023;3.5;5.23;Afonso Claudio ;0:25;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1508;636703;21/09/2022;3.5;5.22;Rampa do Timirim  ;0:15;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;False
1509;631351;27/08/2022;3.5;5.18;Rampa Cleiton ;0:54;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;False
1510;664898;01/02/2023;3.4;5.17;Rampa de Lajinha do Pancas ;0:22;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;False
1511;666717;11/02/2023;3.4;5.16;Afonso Claudio ;0:12;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;True;False
1512;425624;29/12/2019;3.4;5.16;Rampa Adilson da Pedra ;0:28;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;True
1513;540600;25/08/2021;3.4;5.14;Afonso Claudio ;0:13;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1514;643399;23/10/2022;3.4;5.12;Alfredo Chaves ;0:10;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;False;True
1515;363046;14/10/2018;3.4;5.1;Alfredo Chaves ;0:05;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1516;611794;19/06/2022;3.4;5.08;PrAgx;0:10;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;False
1517;463797;12/09/2020;3.4;5.08;Baixo Guandu ;0:37;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1518;678209;26/03/2023;3.4;5.03;Afonso Claudio ;0:15;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1519;544873;10/09/2021;3.3;5.01;Afonso Claudio ;0:52;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1520;462568;06/09/2020;3.3;5.0;Rampa Adilson da Pedra ;0:21;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;True
1521;640706;10/09/2022;3.3;5.0;Pancas ;0:08;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
1522;363045;27/10/2018;3.3;4.98;Alfredo Chaves ;0:36;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1523;672420;05/03/2023;3.3;4.97;Afonso Claudio ;0:35;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1524;659017;13/01/2023;3.3;4.96;Rampa de Lajinha do Pancas ;0:22;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;False
1525;329518;06/05/2018;3.3;4.95;Rampa do Caf ;0:20;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
1526;666716;12/02/2023;2.5;4.95;Afonso Claudio ;0:24;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;True;False
1527;252195;11/03/2017;3.3;4.94;SZo Diogo ;0:11;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
1528;611832;11/06/2022;3.3;4.93;Vila Valerio ;0:33;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
1529;640854;10/10/2022;3.3;4.92;Rampa do Timirim  ;0:14;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;False
1530;426382;02/01/2020;3.3;4.91;Rampa Adilson da Pedra ;0:10;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;True
1531;621612;18/07/2022;3.3;4.9;Rampa de Lajinha do Pancas ;0:23;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;False
1532;640793;01/10/2022;3.2;4.85;Rampa de Lajinha do Pancas ;0:17;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;False
1533;659197;15/01/2023;3.2;4.83;Afonso Claudio ;0:54;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1534;585080;06/03/2022;3.2;4.8;Pancas ;0:10;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
1535;667172;14/02/2023;3.2;4.79;Afonso Claudio ;0:30;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1536;665133;29/01/2023;2.4;4.76;Afonso Claudio ;1:09;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1537;532453;24/07/2021;2.4;4.75;Santa Teresa ;0:22;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;False
1538;669280;30/12/2022;3.1;4.7;Rampa de Lajinha do Pancas ;0:54;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;False
1539;678013;24/03/2023;3.1;4.68;Rampa de Lajinha do Pancas ;0:21;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;True;False
1540;570548;02/01/2022;3.1;4.66;Afonso Claudio ;1:01;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1541;609661;04/06/2022;3.1;4.65;Pancas ;0:11;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;True
1542;613504;11/06/2022;3.1;4.65;Rampa de Lajinha do Pancas ;0:10;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;False
1543;427919;12/01/2020;3.1;4.62;Rampa Adilson da Pedra ;0:13;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;True
1544;477424;06/12/2020;3.1;4.62;Rampa de Lajinha do Pancas ;0:39;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;False
1545;621609;16/07/2022;3.1;4.61;Pancas ;0:08;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;True
1546;634595;28/08/2022;3.1;4.6;Rampa Cleiton ;0:12;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;False
1547;629623;24/08/2022;3.0;4.57;Rampa do Timirim  ;0:10;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;False
1548;671832;03/03/2023;2.3;4.56;Rampa de Lajinha do Pancas ;0:41;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;False
1549;678210;26/03/2023;3.0;4.56;Afonso Claudio ;0:09;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1550;642808;21/10/2022;3.0;4.53;Vila Valerio ;1:53;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1551;651197;26/02/2022;3.0;4.51;Alfredo Chaves ;0:17;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1552;591150;12/03/2022;3.0;4.51;RICO BRITTO MONTES CLAROS ;0:07;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
1553;608311;04/06/2022;3.0;4.51;Pancas ;0:12;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
1554;611822;21/05/2022;2.6;4.48;Rampa do Cruzeiro;0:08;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
1555;649873;12/06/2022;3.0;4.47;Vila Valrio ;0:06;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;False
1556;631418;28/08/2022;3.0;4.46;Vila Valerio ;0:22;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1557;252199;05/02/2017;2.9;4.42;Santa Teresa ;0:13;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
1558;605275;01/05/2022;2.9;4.42;SZo Diogo ;0:15;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
1559;609664;11/06/2022;2.9;4.4;Rampa de Lajinha do Pancas ;0:13;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;False
1560;652318;13/11/2022;2.9;4.36;Rampa de Lajinha do Pancas ;0:20;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;False
1561;651207;01/01/2020;2.9;4.36;Alfredo Chaves ;2:43;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1562;640856;10/10/2022;2.9;4.35;Vila Valerio ;0:08;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1563;520510;06/06/2021;2.9;4.35;Pancas ;0:05;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;True
1564;642810;16/10/2022;2.9;4.35;Rampa do Veinho ;0:09;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1565;641298;14/10/2022;2.9;4.35;Vila Valerio ;0:31;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;True
1566;527242;11/07/2021;2.9;4.34;Rampa mirante da princesa ;0:07;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1567;347484;29/04/2018;2.9;4.31;SZo Diogo ;0:15;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
1568;585041;06/03/2022;2.9;4.31;Baixo Guandu ;0:09;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1569;640014;28/09/2022;2.9;4.3;Pancas ;0:11;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;False;True
1570;669555;25/02/2023;2.9;4.3;Afonso Claudio ;0:20;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1571;670323;25/02/2023;2.8;4.24;Rampa de Lajinha do Pancas ;0:52;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;False
1572;642278;14/10/2022;2.8;4.21;Vila Valrio ;0:26;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;False;False
1573;574859;23/01/2022;2.8;4.21;Pancas ;0:10;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
1574;644763;29/10/2022;2.4;4.21;Rampa de Lajinha do Pancas ;0:14;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;False
1575;634601;19/08/2022;2.8;4.19;Vila Valerio ;0:11;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
1576;643404;21/10/2022;2.8;4.18;Gavin Peak  ;0:16;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;False;False
1577;553553;17/10/2021;2.8;4.18;Baixo Guandu ;0:08;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1578;571008;26/12/2021;2.8;4.16;Alfredo Chaves ;0:20;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
1579;594796;16/04/2022;2.1;4.14;Pancas ;0:12;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1580;659006;14/01/2023;2.7;4.11;Afonso Claudio ;0:28;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1581;669283;31/12/2022;2.7;4.07;Rampa de Lajinha do Pancas ;0:13;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;False
1582;672774;10/03/2023;2.7;4.06;Santa Teresa ;0:08;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1583;648425;13/11/2022;2.7;4.06;Rampa de Lajinha do Pancas ;0:13;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;False
1584;325677;22/04/2018;2.7;4.05;Rampa do Caf ;0:19;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
1585;673000;11/03/2023;2.7;4.05;Afonso Claudio ;0:32;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1586;674863;12/03/2023;2.7;4.05;Rampa de Lajinha do Pancas ;0:20;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;True;False
1587;643696;16/10/2022;2.7;4.03;Vila Valrio ;0:13;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;False;False
1588;632654;30/07/2022;2.7;4.01;Rampa de Lajinha do Pancas ;0:12;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;False
1589;651206;27/05/2022;2.7;3.98;Rampa de Cachoeira Alta ;1:13;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1590;635130;10/09/2022;2.6;3.96;Rampa Cleiton ;0:07;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;False
1591;673001;11/03/2023;2.3;3.96;Afonso Claudio ;0:20;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1592;632660;24/08/2022;2.6;3.92;Rampa de Lajinha do Pancas ;0:11;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;False
1593;625339;05/08/2022;2.0;3.91;Afonso Claudio ;0:21;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;False
1594;647298;13/11/2022;2.6;3.9;Rampa de Lajinha do Pancas ;0:17;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;False;False
1595;356825;21/09/2018;2.6;3.89;Prx;0:10;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
1596;532454;25/07/2021;2.6;3.88;RICO BRITTO MONTES CLAROS ;0:07;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;True
1597;646653;10/11/2022;2.6;3.86;Alfredo Chaves ;0:12;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;False;True
1598;649875;21/09/2022;2.6;3.86;Vila Valrio ;0:08;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;False
1599;669281;31/12/2022;2.6;3.84;Rampa de Lajinha do Pancas ;0:13;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;False
1600;677095;28/02/2023;2.5;3.83;Rampa do Timirim  ;0:09;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1601;528010;11/07/2021;2.5;3.82;Santa Teresa ;0:12;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;False
1602;577348;05/12/2021;2.5;3.81;Vila Valerio ;0:12;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
1603;566546;11/12/2021;2.5;3.81;Afonso Claudio ;0:22;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;False
1604;640013;25/09/2022;2.5;3.79;Rampa de Lajinha do Pancas ;0:18;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;False;False
1605;662427;15/10/2022;2.5;3.77;RICO BRITTO MONTES CLAROS ;0:34;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1606;332850;27/05/2018;2.5;3.77;Prx;0:09;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
1607;644657;27/10/2022;2.5;3.74;Rampa de Lajinha do Pancas ;0:12;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;False;False
1608;611796;19/06/2022;2.5;3.73;PrAgx;0:05;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;False
1609;670318;22/02/2023;2.5;3.72;Rampa de Lajinha do Pancas ;0:14;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;False
1610;668057;17/02/2023;2.5;3.71;Afonso Claudio ;0:27;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1611;632655;30/07/2022;1.9;3.71;Rampa de Lajinha do Pancas ;0:21;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;False
1612;636212;19/09/2022;2.5;3.7;Rampa Cleiton ;0:10;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;False
1613;555720;24/09/2021;2.5;3.7;RICO BRITTO MONTES CLAROS ;0:07;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
1614;673485;11/03/2023;2.5;3.69;Rampa de Lajinha do Pancas ;0:11;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;False
1615;555722;25/09/2021;2.5;3.68;RICO BRITTO MONTES CLAROS ;0:05;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
1616;634592;04/09/2022;2.5;3.68;Vila Valerio ;0:08;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
1617;622434;17/07/2022;2.4;3.65;Rampa de Lajinha do Pancas ;0:10;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;False
1618;659473;16/01/2023;2.4;3.63;Afonso Claudio ;0:31;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1619;664426;04/02/2023;2.4;3.62;Vila Valerio ;0:10;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;True
1620;623013;27/03/2022;2.4;3.58;Santa Teresa ;0:17;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
1621;619644;19/06/2022;2.4;3.58;Prx;0:09;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
1622;539589;21/08/2021;4.6;3.57;Itabira ;0:39;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
1623;677474;26/03/2023;2.4;3.56;Rampa de Lajinha do Pancas ;0:16;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;False
1624;670325;26/02/2023;2.4;3.55;Rampa de Lajinha do Pancas ;0:20;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;False
1625;664351;03/02/2023;2.4;3.53;Afonso Claudio ;0:32;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1626;664895;28/01/2023;2.3;3.47;Rampa de Lajinha do Pancas ;0:13;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;False
1627;363047;13/10/2018;2.3;3.45;Alfredo Chaves ;0:08;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1628;664899;03/02/2023;2.3;3.4;Rampa de Lajinha do Pancas ;0:08;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;False
1629;659195;15/01/2023;2.3;3.39;Afonso Claudio ;0:30;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1630;591151;19/03/2022;2.2;3.37;RICO BRITTO MONTES CLAROS ;0:08;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
1631;595524;17/04/2022;2.2;3.36;Alfredo Chaves ;0:06;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
1632;606632;14/05/2022;2.2;3.35;Santa Teresa ;0:08;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;False
1633;516452;06/06/2021;2.2;3.34;Pancas ;0:06;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1634;677085;13/03/2023;2.2;3.34;Rampa do Timirim  ;0:13;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1635;667170;14/02/2023;2.2;3.34;Afonso Claudio ;0:23;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1636;426381;01/01/2020;2.2;3.3;Rampa do Ben ;0:12;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
1637;664896;29/01/2023;1.6;3.29;Rampa de Lajinha do Pancas ;0:16;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;False
1638;643406;20/10/2022;2.2;3.28;Gisso ;0:08;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;False;True
1639;523860;29/06/2021;2.1;3.22;Afonso Claudio ;0:12;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1640;533994;06/06/2021;2.1;3.21;Rampa mirante da princesa ;0:05;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
1641;603402;21/05/2022;2.1;3.2;Rampa de Cachoeira Alta ;0:43;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1642;613506;11/06/2022;2.1;3.18;Rampa de Lajinha do Pancas ;0:05;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;False
1643;664892;28/01/2023;2.1;3.18;Rampa de Lajinha do Pancas ;0:05;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;False
1644;574572;22/01/2022;2.1;3.17;RICO BRITTO MONTES CLAROS ;0:08;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
1645;634590;10/09/2022;2.1;3.15;Vila Valerio ;0:06;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
1646;533995;13/06/2021;2.1;3.14;Rampa mirante da princesa ;0:08;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
1647;669458;24/02/2023;2.1;3.13;Afonso Claudio ;0:33;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1648;577344;15/01/2022;2.1;3.12;Vila Valerio ;0:08;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
1649;677094;28/02/2023;2.1;3.12;Rampa do Timirim  ;0:04;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1650;466301;27/09/2020;1.5;3.06;Baixo Guandu ;0:10;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1651;665135;03/02/2023;2.0;3.05;Afonso Claudio ;0:31;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1652;611821;21/05/2022;2.0;3.05;Rampa do Cruzeiro;0:08;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
1653;631416;27/08/2022;2.0;3.05;Rampa Cleiton ;0:07;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;False
1654;677096;04/02/2023;2.0;2.95;KM ;0:03;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1655;659016;13/01/2023;2.0;2.93;Rampa de Lajinha do Pancas ;0:08;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;False
1656;640794;01/10/2022;1.9;2.88;Rampa de Lajinha do Pancas ;0:05;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;False
1657;640795;08/10/2022;1.9;2.87;Rampa de Lajinha do Pancas ;0:04;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;False
1658;669282;31/12/2022;1.6;2.87;Rampa de Lajinha do Pancas ;0:12;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;False
1659;523498;26/06/2021;1.9;2.86;Santa Teresa ;0:10;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;False
1660;641085;13/10/2022;1.9;2.85;Vila Valerio ;0:03;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1661;466250;27/09/2020;1.9;2.84;Rampa do Caf ;0:06;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
1662;664352;03/02/2023;1.9;2.78;Afonso Claudio ;0:17;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1663;677089;12/03/2023;1.8;2.77;Santa Teresa ;0:27;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1664;577343;15/01/2022;1.8;2.76;Vila Valerio ;0:07;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
1665;644760;12/10/2022;1.8;2.75;Vila Valrio ;0:06;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;False
1666;662380;12/08/2022;1.8;2.73;RICO BRITTO MONTES CLAROS ;0:05;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1667;644659;28/10/2022;1.8;2.71;Rampa de Lajinha do Pancas ;0:06;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;False;False
1668;577340;18/01/2022;1.8;2.69;Vila Valerio ;0:09;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
1669;664456;29/01/2023;1.8;2.67;Rampa de Lajinha do Pancas ;0:09;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;True;False
1670;674860;26/02/2023;1.8;2.64;Rampa de Lajinha do Pancas ;0:17;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;True;False
1671;634603;17/07/2022;1.7;2.62;Rampa do Timirim  ;0:05;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;False
1672;670736;01/03/2023;1.7;2.6;Santaninha ;0:03;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
1673;651199;17/06/2022;1.7;2.58;Rampa de Cachoeira Alta ;1:48;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1674;621062;23/07/2022;1.7;2.58;RICO BRITTO MONTES CLAROS ;0:04;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
1675;532451;22/07/2021;1.7;2.58;Vila Valrio ;0:08;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;False
1676;577339;18/01/2022;1.7;2.57;Vila Valerio ;0:07;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
1677;668701;21/02/2023;1.7;2.54;Afonso Claudio ;0:19;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1678;663811;01/02/2023;1.7;2.53;RICO BRITTO MONTES CLAROS ;0:03;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;True;True
1679;677473;26/03/2023;1.7;2.51;Rampa de Lajinha do Pancas ;0:05;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;False
1680;677087;12/03/2023;1.7;2.51;Santa Teresa ;0:09;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1681;649876;12/10/2022;1.6;2.46;Vila Valrio ;0:05;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;False
1682;664894;28/01/2023;1.6;2.45;Rampa de Lajinha do Pancas ;0:09;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;False
1683;678411;31/01/2023;1.6;2.44;Vila Valrio ;0:08;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;True;False
1684;492588;07/01/2021;1.6;2.36;Alfredo Chaves ;0:05;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1685;667212;10/02/2023;1.6;2.35;Rampa de Lajinha do Pancas ;0:06;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;True;False
1686;611803;16/06/2022;1.5;2.31;Vila Valerio ;0:04;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
1687;668702;21/02/2023;1.4;2.16;Afonso Claudio ;0:15;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
